current_x,current_y,goal_x,goal_y,distance_error,theta,goal_theta,angle_error
18.914527872315393,1.3750004475242799,18.625000277534127,1.3750000204890966,0.2895275947815806,-3.1413451469192313,-3.141591178652029,-0.00024603173279791335
18.856730758355567,1.3749653764599765,18.625000277534127,1.3750000204890966,0.23173048341110547,-3.1414435595188586,3.1414431522003374,-0.00029859546039023854
18.798793362279124,1.3749653764599765,18.625000277534127,1.3750000204890966,0.17379308819797853,-3.141541972118486,3.1413933129272342,-0.0002500221338657127
18.798793362279124,1.3749653764599765,18.625000277534127,1.3750000204890966,0.17379308819797853,-3.141541972118486,3.1413933129272342,-0.0002500221338657127
18.752443571381296,1.3749653764599765,18.625000277534127,1.3750000204890966,0.1274432985559635,-3.1416614101879814,3.1413208148196157,-0.00020308217198916623
18.68292095314675,1.374986092376468,18.625000277534127,1.3750000204890966,0.05792067728725907,-3.1418614277040566,3.1413521848415824,2.8305366052805425e-05
18.64570209613145,1.374986092376468,18.375000273808837,1.3750000204890966,0.27070182268092796,-3.141931338360016,3.1415412017284914,0.0002872329089207426
18.59155014347367,1.375014179488823,18.375000273808837,1.3750000204890966,0.21654987012772076,-3.141816445306745,-3.1415272691140226,0.00028917619272261774
18.54825419503306,1.375014179488823,18.375000273808837,1.3750000204890966,0.1732539218027879,-3.141700774939543,-3.141510929611514,0.00018984532802912568
18.51365863549638,1.375014179488823,18.375000273808837,1.3750000204890966,0.1386583624104615,-3.1416248368804727,-3.141490539303248,0.0001342975772247179
18.485842522468463,1.375014179488823,18.375000273808837,1.3750000204890966,0.11084224956396212,-3.141571117901153,-3.1414649134923063,0.00010620440884689941
18.463696644319025,1.375014179488823,18.375000273808837,1.3750000204890966,0.08869637164032075,-3.141528636177972,-3.1414330191027817,9.561707519045726e-05
18.446003684892414,1.375014179488823,18.375000273808837,1.3750000204890966,0.07100341249532105,-3.141490389384613,-3.1413932406415603,9.714874305277732e-05
18.431802006981883,1.375014179488823,18.375000273808837,1.3750000204890966,0.05680173493775678,-3.1414515299243084,-3.1413433830369026,0.00010814688740579115
18.431802006981883,1.375014179488823,18.375000273808837,1.3750000204890966,0.05680173493775678,-3.1414515299243084,-3.1413433830369026,0.00010814688740579115
18.4090738457694,1.375014179488823,18.125000270083547,1.3750000204890966,0.28407357603871364,-3.141365012497008,-3.1415428108697143,-0.00017779837270648358
18.352315540381433,1.375014179488823,18.125000270083547,1.3750000204890966,0.2273152707388537,-3.141436131778527,-3.1415303656507136,-9.423387218676638e-05
18.306880734420155,1.375014179488823,18.125000270083547,1.3750000204890966,0.18188046488773157,-3.141473825291593,-3.1415148057585296,-4.0980466936790805e-05
18.306880734420155,1.375014179488823,18.125000270083547,1.3750000204890966,0.18188046488773157,-3.141473825291593,-3.1415148057585296,-4.0980466936790805e-05
18.23386804613257,1.375014179488823,18.125000270083547,1.3750000204890966,0.10886777696976163,-3.1415066096338333,-3.1414625967432177,4.401289061561897e-05
18.212047717763205,1.375014179488823,18.125000270083547,1.3750000204890966,0.08704744883119898,-3.141489004494312,-3.1414299951778695,5.9009316442537596e-05
18.19463844522861,1.375014179488823,18.125000270083547,1.3750000204890966,0.0696381765844831,-3.1414654007903944,-3.1413893312094774,7.606958091699312e-05
18.180669730870115,1.375014179488823,18.125000270083547,1.3750000204890966,0.05566946258717164,-3.141434972986934,-3.141338313073088,9.665991384588679e-05
18.16954740182031,1.375014179488823,17.875000266358256,1.3750000204890966,0.2945471358023681,-3.141396309058513,-3.1415445831860755,-0.00014827412756268643
18.11058178126011,1.375014179488823,17.875000266358256,1.3750000204890966,0.235581515327347,-3.1414556186531937,-3.141532551252327,-7.693259913343908e-05
18.06349158362941,1.375014179488823,17.875000266358256,1.3750000204890966,0.18849131780294864,-3.1414863916636127,-3.1415175360729504,-3.114440933771334e-05
18.02597487802801,1.375014179488823,17.875000266358256,1.3750000204890966,0.15097461233369644,-3.141498849415388,-3.141498869611624,-2.0196235794855966e-08
17.995779984246447,1.3750113457131532,17.875000266358256,1.3750000204890966,0.12077971841915995,-3.141498857493875,-3.141498885991877,-2.849800218029941e-08
17.97162406351076,1.3750090786920814,17.875000266358256,1.3750000204890966,0.09662379757709348,-3.141498868893065,-3.141498906467188,-3.757412292415552e-08
17.95229932254711,1.3750072650748133,17.875000266358256,1.3750000204890966,0.07729905652833952,-3.1414988839227,-3.1414989320613214,-4.8138621533411197e-08
17.936839525928264,1.3750058141806376,17.875000266358256,1.3750000204890966,0.06183925984141138,-3.14149890317813,-3.1414989640539823,-6.087585235903248e-08
17.936839525928264,1.3750058141806376,17.875000266358256,1.3750000204890966,0.06183925984141138,-3.14149890317813,-3.1414989640539823,-6.087585235903248e-08
17.912103845614297,1.3750034956981423,17.625000262632966,1.3750000204890966,0.2871035830023635,-3.1414989518787655,-3.1415805492161404,-8.159733737489461e-05
17.85464017813908,1.3750034956981423,17.625000262632966,1.3750000204890966,0.2296399155324081,-3.1415315907827086,-3.141577520292789,-4.5929510080533476e-05
17.85464017813908,1.3750034956981423,17.625000262632966,1.3750000204890966,0.2296399155324081,-3.1415315907827086,-3.141577520292789,-4.5929510080533476e-05
17.76285208142409,1.3750034956981423,17.625000262632966,1.3750000204890966,0.13785181883492786,-3.141568334355683,-3.141567443845915,8.905097681477514e-07
17.725944642619066,1.3750034956981423,17.625000262632966,1.3750000204890966,0.10094438004592007,-3.141567978152114,-3.141558226620756,9.751531358404009e-06
17.706200448789986,1.3750034956981423,17.625000262632966,1.3750000204890966,0.08120018623138558,-3.1415640775433156,-3.1415498555469807,1.4221996334828901e-05
17.68986550417544,1.3750034956981423,17.625000262632966,1.3750000204890966,0.0648652416355678,-3.141558388750186,-3.1415390777615118,1.931098867435921e-05
17.68986550417544,1.3750034956981423,17.625000262632966,1.3750000204890966,0.0648652416355678,-3.141558388750186,-3.1415390777615118,1.931098867435921e-05
17.663838092132995,1.3750034956981423,17.375000258907676,1.3750000204890966,0.2888378332462253,-3.1415429399740002,-3.141580621893645,-3.768191964459433e-05
17.606271342536644,1.3750034956981423,17.375000258907676,1.3750000204890966,0.23127108365507842,-3.141558012727539,-3.1415776270287945,-1.9614301255632682e-05
17.559886890201785,1.3750034956981423,17.375000258907676,1.3750000204890966,0.18488663132676986,-3.1415658584405093,-3.1415738571575096,-7.998717000301525e-06
17.521310346546223,1.3750034956981423,17.375000258907676,1.3750000204890966,0.146310087679819,-3.14156905792427,-3.141568901235454,1.5668881570007898e-07
17.492048356809175,1.3750028075726977,17.375000258907676,1.3750000204890966,0.11704809793468118,-3.1415689952488033,-3.1415688421511585,1.5309764478388388e-07
17.468638759695473,1.375002251490934,17.375000258907676,1.3750000204890966,0.09363850081437491,-3.141568934009804,-3.1415688279003806,1.0610942347000218e-07
17.449911077323915,1.3750018066254117,17.375000258907676,1.3750000204890966,0.07491081843753268,-3.141568891566075,-3.141568810086912,8.147916297218671e-08
17.449911077323915,1.3750018066254117,17.375000258907676,1.3750000204890966,0.07491081843753268,-3.141568891566075,-3.141568810086912,8.147916297218671e-08
17.419946778564835,1.3750010948404106,17.125000255182385,1.3750000204890966,0.2949465233844064,-3.141568826382807,-3.141589011060627,-2.0184677819834462e-05
17.360721041203714,1.3750010948404106,17.125000255182385,1.3750000204890966,0.2357207860237769,-3.141576900246265,-3.141588095861423,-1.1195615158055006e-05
17.315542466674692,1.3750010948404106,17.125000255182385,1.3750000204890966,0.1905422114953358,-3.1415813784880737,-3.1415870151997196,-5.636711645884418e-06
17.315542466674692,1.3750010948404106,17.125000255182385,1.3750000204890966,0.1905422114953358,-3.1415813784880737,-3.1415870151997196,-5.636711645884418e-06
17.238977671096855,1.3750010948404106,17.125000255182385,1.3750000204890966,0.11397741591953273,-3.141585887853084,-3.1415832275881135,2.660264970533177e-06
17.218547866688695,1.3750010948404106,17.125000255182385,1.3750000204890966,0.09354761151247885,-3.141584823748117,-3.141581169049498,3.6546986192931286e-06
17.218547866688695,1.3750010948404106,17.125000255182385,1.3750000204890966,0.09354761151247885,-3.141584823748117,-3.141581169049498,3.6546986192931286e-06
17.18193173342275,1.3750010948404106,17.125000255182385,1.3750000204890966,0.05693147825050217,-3.141581899991999,-3.1415737826356747,8.117356324444103e-06
17.17022661031902,1.3750010948404106,16.875000251457095,1.3750000204890966,0.29522635886387943,-3.141581899991999,-3.141589014513262,-7.114521262785445e-06
17.17022661031902,1.3750010948404106,16.875000251457095,1.3750000204890966,0.29522635886387943,-3.141578653052586,-3.141589014513262,-1.0361460675678558e-05
17.17022661031902,1.3750010948404106,16.875000251457095,1.3750000204890966,0.29522635886387943,-3.141578653052586,-3.141589014513262,-1.0361460675678558e-05
17.05312348150262,1.3750010948404106,16.875000251457095,1.3750000204890966,0.17812323004876507,-3.1415856434387206,-3.1415866220838877,-9.78645167126757e-07
16.9919847070375,1.3750010948404106,16.875000251457095,1.3750000204890966,0.11698445558533731,-3.141589788019012,-3.141583469879799,6.318139213146168e-06
16.948215048468683,1.3750010948404106,16.875000251457095,1.3750000204890966,0.07321479701947001,-3.141587652223448,-3.1415779796255445,9.672597903520597e-06
16.93287542150795,1.3750010948404106,16.875000251457095,1.3750000204890966,0.05787517006082791,-3.1415837831879623,-3.1415740903386986,9.692849263664982e-06
16.93287542150795,1.3750010948404106,16.875000251457095,1.3750000204890966,0.05787517006082791,-3.1415837831879623,-3.1415740903386986,9.692849263664982e-06
16.910098191926323,1.3750010948404106,16.625000247731805,1.3750000204890966,0.2850979441965428,-3.141576028915957,-3.141588885231109,-1.2856315152021125e-05
16.85458362320723,1.3750010948404106,16.625000247731805,1.3750000204890966,0.22958337547793858,-3.1415811714371324,-3.141587974020501,-6.802583368603621e-06
16.806304662817485,1.3750010948404106,16.625000247731805,1.3750000204890966,0.18130441508886352,-3.141583892467895,-3.141586727913282,-2.8354453869283702e-06
16.806304662817485,1.3750010948404106,16.625000247731805,1.3750000204890966,0.18130441508886352,-3.141583892467895,-3.141586727913282,-2.8354453869283702e-06
16.768192169345433,1.3750010948404106,16.625000247731805,1.3750000204890966,0.14319192161765829,-3.141585026644961,-3.141585150713222,-1.2406826099820023e-07
16.768192169345433,1.3750010948404106,16.625000247731805,1.3750000204890966,0.14319192161765829,-3.141585026644961,-3.141585150713222,-1.2406826099820023e-07
16.709063829081728,1.3750009061623993,16.625000247731805,1.3750000204890966,0.08406358135458893,-3.1415862104492955,-3.1415821178347323,4.092614563244723e-06
16.663285295304878,1.3750007243123064,16.375000244006515,1.3750000204890966,0.28828505129922216,-3.1415846230322826,-3.1415902121756214,-5.589143338813329e-06
16.60794651578531,1.3750007243123064,16.375000244006515,1.3750000204890966,0.23294627177986016,-3.141586858687472,-3.1415896321926087,-2.773505136666188e-06
16.60794651578531,1.3750007243123064,16.375000244006515,1.3750000204890966,0.23294627177986016,-3.141586858687472,-3.1415896321926087,-2.773505136666188e-06
16.60794651578531,1.3750007243123064,16.375000244006515,1.3750000204890966,0.23294627177986016,-3.141586858687472,-3.1415896321926087,-2.773505136666188e-06
16.50782282556036,1.3750007243123064,16.375000244006515,1.3750000204890966,0.13282258155571075,-3.1415890774894737,-3.1415873546172732,1.7228722004603014e-06
16.440202492317805,1.3750007243123064,16.375000244006515,1.3750000204890966,0.06520224831508954,-3.141589497742238,-3.1415818591275175,7.638614720306691e-06
16.440202492317805,1.3750007243123064,16.375000244006515,1.3750000204890966,0.06520224831508954,-3.141589497742238,-3.1415818591275175,7.638614720306691e-06
16.42799182842289,1.3750007243123064,16.375000244006515,1.3750000204890966,0.05299158442104932,-3.1415864422992525,-3.141579371797648,7.070501604644619e-06
16.40404229196644,1.3750007243123064,16.125000240281224,1.3750000204890966,0.2790420516861042,-3.1415805586583425,-3.141590131306125,-9.572647782452037e-06
16.40404229196644,1.3750007243123064,16.125000240281224,1.3750000204890966,0.2790420516861042,-3.1415805586583425,-3.141590131306125,-9.572647782452037e-06
16.292844111567547,1.3750007243123064,16.125000240281224,1.3750000204890966,0.1678438712877983,-3.141588216769255,-3.141588460268915,-2.4349965999093115e-07
16.292844111567547,1.3750007243123064,16.125000240281224,1.3750000204890966,0.1678438712877983,-3.141588216769255,-3.141588460268915,-2.4349965999093115e-07
16.259275369200324,1.3750005751821581,16.125000240281224,1.3750000204890966,0.1342751289202457,-3.1415883141690264,-3.1415885225711455,-2.0840211911732354e-07
16.225706627168787,1.3750004260520112,16.125000240281224,1.3750000204890966,0.10070638688837925,-3.141588411568797,-3.1415886264081307,-2.1483933387855814e-07
16.17871036865355,1.3750002284744995,16.125000240281224,1.3750000204890966,0.05371012837272939,-3.1415885808652173,-3.141588781221411,-2.0035619385794234e-07
16.16796835329135,1.375000185874965,15.875000236555934,1.3750000204890966,0.2929681167354628,-3.141588661007618,-3.1415920890714757,-3.428063857668917e-06
16.106841401829524,1.375000185874965,15.875000236555934,1.3750000204890966,0.23184116527364865,-3.1415900322318584,-3.1415919402312826,-1.907999424233253e-06
16.063386003505883,1.375000185874965,15.875000236555934,1.3750000204890966,0.18838576695002174,-3.1415907954309032,-3.141591775679158,-9.802482545673286e-07
16.063386003505883,1.375000185874965,15.875000236555934,1.3750000204890966,0.18838576695002174,-3.1415907954309032,-3.141591775679158,-9.802482545673286e-07
16.04047616068295,1.375000185874965,15.875000236555934,1.3750000204890966,0.16547592412709827,-3.1415911875298286,-3.1415916541340163,-4.6660418773214474e-07
16.04047616068295,1.375000185874965,15.875000236555934,1.3750000204890966,0.16547592412709827,-3.1415911875298286,-3.1415916541340163,-4.6660418773214474e-07
15.952380242050777,1.375000185874965,15.875000236555934,1.3750000204890966,0.07738000549502022,-3.141591579628758,-3.141590516269341,1.0633594169640048e-06
15.91010400906447,1.375000185874965,15.625000232830644,1.3750000204890966,0.28510377623387484,-3.1415919529117518,-3.1415920734997274,-1.2058797560499102e-07
15.91010400906447,1.375000185874965,15.625000232830644,1.3750000204890966,0.28510377623387484,-3.1415919529117518,-3.1415920734997274,-1.2058797560499102e-07
15.89275443688156,1.375000185874965,15.625000232830644,1.3750000204890966,0.2677542040509677,-3.141591527568389,-3.1415920359118417,-5.083434526653718e-07
15.715923226022461,1.375000059896838,15.625000232830644,1.3750000204890966,0.09092299319182616,-3.141591827375865,-3.1415922201709194,-3.927950542603753e-07
15.715923226022461,1.375000059896838,15.625000232830644,1.3750000204890966,0.09092299319182616,-3.141591827375865,-3.1415922201709194,-3.927950542603753e-07
15.688329025676335,1.375000059896838,15.625000232830644,1.3750000204890966,0.06332879284570386,-3.141591984493736,-3.1415920313176873,-4.682395138289053e-08
15.688329025676335,1.375000059896838,15.625000232830644,1.3750000204890966,0.06332879284570386,-3.141591984493736,-3.1415920313176873,-4.682395138289053e-08
15.65033178619298,1.3750000439928922,15.375000229105353,1.3750000204890966,0.27533155708762813,-3.1415920219528615,-3.1415925682243677,-5.462715062520829e-07
15.590247965353567,1.3750000360409194,15.375000229105353,1.3750000204890966,0.21524773624821472,-3.141592259190819,-3.141592581338986,-3.2214816680919967e-07
15.590247965353567,1.3750000360409194,15.375000229105353,1.3750000204890966,0.21524773624821472,-3.141592259190819,-3.141592581338986,-3.2214816680919967e-07
15.510596640808442,1.3750000360409194,15.375000229105353,1.3750000204890966,0.1355964117030899,-3.1415925169091063,-3.1415925388978003,-2.198869397673775e-08
15.510596640808442,1.3750000360409194,15.375000229105353,1.3750000204890966,0.1355964117030899,-3.1415925169091063,-3.1415925388978003,-2.198869397673775e-08
15.483477384231142,1.3750000319460254,15.375000229105353,1.3750000204890966,0.10847715512578898,-3.1415925257045756,-3.141592547973742,-2.2269166510824334e-08
15.456358127925034,1.3750000278511314,15.375000229105353,1.3750000204890966,0.08135789881968092,-3.141592534500045,-3.1415925631003034,-2.8600258605848694e-08
15.4183911532046,1.3750000221182774,15.125000225380063,1.3750000204890966,0.2933909278245377,-3.1415925548477954,-3.141592648036858,-9.318906268873661e-08
15.359713023970752,1.3750000132581262,15.125000225380063,1.3750000204890966,0.23471279859068886,-3.1415925921233847,3.141592622782055,-9.227414654588983e-08
15.359713023970752,1.3750000132581262,15.125000225380063,1.3750000204890966,0.23471279859068886,-3.1415925921233847,3.141592622782055,-9.227414654588983e-08
15.265827994194765,1.3750000102738484,15.125000225380063,1.3750000204890966,0.14082776881470274,-3.1415926659426314,3.1415925810526204,-6.018433396093315e-08
15.265827994194765,1.3750000102738484,15.125000225380063,1.3750000204890966,0.14082776881470274,-3.1415926659426314,3.1415925810526204,-6.018433396093315e-08
15.209496940183435,1.3750000151984656,15.125000225380063,1.3750000204890966,0.0844967148033719,-3.1415927140900526,3.1415925909763405,-2.1131931760010048e-09
15.19259761344613,1.3750000166758516,15.125000225380063,1.3750000204890966,0.06759738806606752,-3.141592714935329,3.141592597178663,4.934405772871742e-09
15.179078148676421,1.3750000178577608,15.125000225380063,1.3750000204890966,0.054077923296358035,-3.1415927129615686,3.1415926049315672,1.0713549158936075e-08
15.179078148676421,1.3750000178577608,15.125000225380063,1.3750000204890966,0.054077923296358035,-3.1415927129615686,3.1415926049315672,1.0713549158936075e-08
15.157447000015644,1.3750000197488157,14.875000221654773,1.3750000204890966,0.28244677836087106,-3.1415927043907375,3.141592650968836,4.81799871110411e-08
15.100957698008358,1.3750000246872673,14.875000221654773,1.3750000204890966,0.22595747635358526,-3.141592685118761,-3.141592635010321,5.01084400639229e-08
15.055766245669561,1.3750000286380295,14.875000221654773,1.3750000204890966,0.18076602401478878,-3.141592665075404,-3.1415926085097903,5.656561352651579e-08
15.01961307557368,1.37500003179864,14.875000221654773,1.3750000204890966,0.144612853918908,-3.1415926424491802,-3.141592575384136,6.706504418474424e-08
14.99069053226634,1.375000034327129,14.875000221654773,1.3750000204890966,0.11569031061156825,-3.141592615623188,-3.1415925339770774,8.164611076111328e-08
14.967552492356566,1.375000030833382,14.875000221654773,1.3750000204890966,0.09255227070179353,-3.1415925829647753,-3.1415925418228388,4.114193652426934e-08
14.949042055801138,1.3750000280383838,14.875000221654773,1.3750000204890966,0.07404183414636595,-3.141592566508016,-3.141592551630039,1.4877977072558224e-08
14.934233703039814,1.3750000258023847,14.875000221654773,1.3750000204890966,0.05923348138504127,-3.141592560556831,-3.141592563889038,-3.3322069548091804e-09
14.922387018135634,1.375000024013585,14.625000217929482,1.3750000204890966,0.2973868002061515,-3.1415925618897123,-3.1415926417382645,-7.984855221465637e-08
14.862909714597896,1.3750000150327617,14.625000217929482,1.3750000204890966,0.23790949666841327,-3.141592593829103,3.141592630655295,-8.269518847470181e-08
14.862909714597896,1.3750000150327617,14.625000217929482,1.3750000204890966,0.23790949666841327,-3.141592593829103,3.141592630655295,-8.269518847470181e-08
14.767746006811958,1.3750000120078392,14.625000217929482,1.3750000204890966,0.14274578888247572,-3.14159265998519,3.141592594174678,-5.301971839344333e-08
14.739196876157163,1.3750000145036834,14.625000217929482,1.3750000204890966,0.11419665822768026,-3.1415926811930572,3.1415926011765847,-2.4809944321191324e-08
14.739196876157163,1.3750000145036834,14.625000217929482,1.3750000204890966,0.11419665822768026,-3.1415926811930572,3.1415926011765847,-2.4809944321191324e-08
14.693518256489213,1.3750000184970352,14.625000217929482,1.3750000204890966,0.06851803855973063,-3.141592701040994,3.141592624516261,1.8377669164237886e-08
14.679814661795694,1.3750000196950416,14.625000217929482,1.3750000204890966,0.05481444386621171,-3.141592693689933,3.141592639103556,2.5613902998600224e-08
14.668851783546826,1.375000020653447,14.375000214204192,1.3750000204890966,0.29385156934263357,-3.1415926834443817,-3.141592653030496,3.041388563218561e-08
14.610081525510097,1.375000025791306,14.375000214204192,1.3750000204890966,0.23508131130590476,-3.141592671278839,-3.1415926310350044,4.0243834487085905e-08
14.563065307914366,1.375000025791306,14.375000214204192,1.3750000204890966,0.18806509371017385,-3.141592671278839,-3.141592625396314,4.588252489057254e-08
14.52545232528083,1.3750000331898258,14.375000214204192,1.3750000204890966,0.15045211107663778,-3.141592636828328,-3.141592569172705,6.765562288180149e-08
14.52545232528083,1.3750000331898258,14.375000214204192,1.3750000204890966,0.15045211107663778,-3.141592636828328,-3.141592569172705,6.765562288180149e-08
14.465271538021975,1.3750000358204115,14.375000214204192,1.3750000204890966,0.09027132381778409,-3.1415926097661044,-3.141592483753856,1.260122486357318e-07
14.447217290590512,1.3750000285507729,14.375000214204192,1.3750000204890966,0.07221707638632013,-3.14159253229903,-3.1415925419586306,-9.659600674893909e-09
14.432773889034493,1.3750000263698798,14.375000214204192,1.3750000204890966,0.057773674830301346,-3.1415925361628667,-3.141592551799779,-1.5636912209515685e-08
14.421219165160979,1.375000024625165,14.125000210478902,1.3750000204890966,0.2962189546820771,-3.1415925424176256,-3.141592639626918,-9.720929217138519e-08
14.361975430506165,1.3750000156796098,14.125000210478902,1.3750000204890966,0.2369752200272633,-3.1415925424176256,3.141592633294478,-1.314674822339157e-07
14.314580431526004,1.375000008523164,14.125000210478902,1.3750000204890966,0.1895802210471022,-3.1415926338882483,3.1415925904717494,-8.281958852052185e-08
14.276664423715985,1.3750000118378867,14.125000210478902,1.3750000204890966,0.1516642132370836,-3.141592667016052,3.1415925965479254,-4.361560890231431e-08
14.276664423715985,1.3750000118378867,14.125000210478902,1.3750000204890966,0.1516642132370836,-3.141592667016052,3.1415925965479254,-4.361560890231431e-08
14.215998796053555,1.3750000171414443,14.125000210478902,1.3750000204890966,0.09099858557465274,-3.141592701908506,3.141592616801833,1.1530753241117964e-08
14.197799096410353,1.3750000187325124,14.125000210478902,1.3750000204890966,0.07279888593145148,-3.1415926972962094,3.14159262946052,1.957714346190187e-08
14.183239333055852,1.3750000200053674,14.125000210478902,1.3750000204890966,0.05823912257694985,-3.1415926894653596,3.1415926452838767,2.7569649674319407e-08
14.171591519605895,1.3750000210236515,13.875000206753612,1.3750000204890966,0.2965913128522839,-3.1415926784375103,-3.141592651787465,2.6650045281684243e-08
14.112273313980971,1.3750000262094138,13.875000206753612,1.3750000204890966,0.2372731072273596,-3.1415926677775023,-3.1415926294812158,3.8296286586358974e-08
14.112273313980971,1.3750000262094138,13.875000206753612,1.3750000204890966,0.2372731072273596,-3.1415926677775023,-3.1415926294812158,3.8296286586358974e-08
14.017364161728354,1.3750000345066353,13.875000206753612,1.3750000204890966,0.1423639549747431,-3.1415926371405023,-3.1415925551270982,8.201340406799318e-08
13.988891397782556,1.3750000369958033,13.875000206753612,1.3750000204890966,0.1138911910289456,-3.141592604335172,-3.1415925086557865,9.567938530352649e-08
13.988891397782556,1.3750000369958033,13.875000206753612,1.3750000204890966,0.1138911910289456,-3.141592604335172,-3.1415925086557865,9.567938530352649e-08
13.943334964877412,1.3750000301169731,13.875000206753612,1.3750000204890966,0.06833475812380098,-3.1415925277917367,-3.1415925126969775,1.5094759220346532e-08
13.929668026236255,1.3750000280533228,13.875000206753612,1.3750000204890966,0.054667819482644285,-3.141592521753839,-3.141592515222721,6.531117868746605e-09
13.918734472726612,1.375000026402402,13.625000203028321,1.3750000204890966,0.29373426969829103,-3.1415925191413945,-3.141592633458314,-1.1431691948615708e-07
13.918734472726612,1.375000026402402,13.625000203028321,1.3750000204890966,0.29373426969829103,-3.1415925191413945,-3.141592633458314,-1.1431691948615708e-07
13.801240877053788,1.3750000086613623,13.625000203028321,1.3750000204890966,0.1762406740254669,-3.1415926105948424,3.1415925864785295,-1.1010621392415487e-07
13.765992776086904,1.375000003339047,13.625000203028321,1.3750000204890966,0.14099257305858365,-3.141592654637286,3.1415925319518285,-1.2059047183043958e-07
13.737794288263776,1.375000005804237,13.625000203028321,1.3750000204890966,0.11279408523545616,-3.141592702873429,3.1415925233980415,-8.090811576266788e-08
13.715235492647562,1.3750000077763895,13.625000203028321,1.3750000204890966,0.09023528961924132,-3.1415927352366446,3.141592512705809,-5.923713253253027e-08
13.69718845204889,1.375000009354112,13.625000203028321,1.3750000204890966,0.07218824902056917,-3.1415927589314747,3.1415924993405233,-4.890758820152996e-08
13.69718845204889,1.375000009354112,13.625000203028321,1.3750000204890966,0.07218824902056917,-3.1415927589314747,3.1415924993405233,-4.890758820152996e-08
13.668313179872195,1.3750000118784682,13.375000199303031,1.3750000204890966,0.293312980569164,-3.141592798057508,3.141592624233341,1.151112627439943e-07
13.609650640074454,1.3750000170069103,13.375000199303031,1.3750000204890966,0.2346504407714232,-3.141592752013047,3.141592638749905,8.358336600622351e-08
13.562720596503754,1.3750000211096651,13.375000199303031,1.3750000204890966,0.18772039720072264,-3.1415927185797323,-3.1415926502839806,6.829575172062619e-08
13.525176552730484,1.3750000243918696,13.375000199303031,1.3750000204890966,0.15017635342745275,-3.1415926912614576,-3.1415926276018604,6.365959714926817e-08
13.495141310878854,1.375000027017634,13.375000199303031,1.3750000204890966,0.12014111157582281,-3.141592665797643,-3.1415925992492166,6.654842632514146e-08
13.4711131113905,1.3750000291182458,13.375000199303031,1.3750000204890966,0.0961129120874688,-3.1415926391782976,-3.1415925638084206,7.53698770061817e-08
13.451890547426684,1.3750000307987358,13.375000199303031,1.3750000204890966,0.07689034812365383,-3.1415926090303756,-3.141592519507436,8.952293972797065e-08
13.43651249241112,1.375000028476714,13.375000199303031,1.3750000204890966,0.06151229310808988,-3.1415925732212338,-3.141592523735791,4.948544285454659e-08
13.424210045476839,1.3750000266190963,13.12500019557774,1.3750000204890966,0.2992098498990981,-3.1415925534270754,-3.1415926331025013,-7.967542581255316e-08
13.424210045476839,1.3750000266190963,13.12500019557774,1.3750000204890966,0.2992098498990981,-3.1415925534270754,-3.1415926331025013,-7.967542581255316e-08
13.304526219815362,1.375000008547341,13.12500019557774,1.3750000204890966,0.1795260242376213,-3.141592617167355,3.141592587071551,-1.0294067998017908e-07
13.268621049077781,1.375000003125811,13.12500019557774,1.3750000204890966,0.14362085350004178,-3.1415926583435883,3.141592532693104,-1.1614289441297387e-07
13.239896905952977,1.3750000056369553,13.12500019557774,1.3750000204890966,0.11489671037523681,-3.1415927048007015,3.1415925243246363,-7.805424839801844e-08
13.216917585708304,1.3750000076458713,13.12500019557774,1.3750000204890966,0.0919173901305639,-3.141592736022371,3.1415925138640532,-5.729316221447789e-08
13.198534125146494,1.3750000092530044,13.12500019557774,1.3750000204890966,0.07353392956875468,-3.1415927589396144,3.1415925007883265,-4.745164527975021e-08
13.198534125146494,1.3750000092530044,13.12500019557774,1.3750000204890966,0.07353392956875468,-3.1415927589396144,3.1415925007883265,-4.745164527975021e-08
13.169120581408954,1.3750000105387112,12.87500019185245,1.3750000204890966,0.29412038955650405,-3.141592777920254,3.141592619758798,9.049946569916756e-08
13.110296559968768,1.3750000169669774,12.87500019185245,1.3750000204890966,0.23529636811631785,-3.1415927607011427,3.1415926386209296,9.214248564148875e-08
13.110296559968768,1.3750000169669774,12.87500019185245,1.3750000204890966,0.23529636811631785,-3.1415927607011427,3.1415926386209296,9.214248564148875e-08
13.01617810213486,1.3750000251950742,12.87500019185245,1.3750000204890966,0.14117791028241028,-3.141592686987224,-3.1415926202561253,6.673109886889961e-08
12.987942547184538,1.3750000276635048,12.87500019185245,1.3750000204890966,0.11294235533208787,-3.14159266029481,-3.1415925900670505,7.022775960763283e-08
12.965354097577167,1.3750000296382499,12.87500019185245,1.3750000204890966,0.09035390572471737,-3.141592632203733,-3.141592552330715,7.987301797740542e-08
12.947283333599465,1.3750000312180461,12.87500019185245,1.3750000204890966,0.07228314174701547,-3.1415926002545564,-3.1415925051603084,9.509424803155753e-08
12.932826719128425,1.375000029035158,12.87500019185245,1.3750000204890966,0.057826527275975,-3.1415925622168936,-3.1415925058018868,5.641500688824408e-08
12.921261424660269,1.3750000272888472,12.62500018812716,1.3750000204890966,0.29626123653310904,-3.141592539650912,-3.1415926306379194,-9.098700726184461e-08
12.862009234235805,1.3750000272888472,12.62500018812716,1.3750000204890966,0.23700904610864457,-3.141592539650912,-3.1415926248999577,-8.52490456004773e-08
